"Nr SAP","CZĘŚĆ KRYTYCZNA","W SAP"
"F02S106597","","1"
"F02S106598","","2"
"F02S106599","","6"
"F02S106600","","3"
"F02S106601","","2"
"F02S106602","","3"
"F02S106603","","1"
"F02S106604","","1"
"F02S106605","","2"
"F02S106606","","2"
"F02S106607","","0"
"F02S106608","","0"
"F02S106609","","1"
"F02S106610","","8"
"F02S106611","","0"
"F02S106612","","4"
"F02S106613","","20"
"F02S106614","","20"
"F02S106615","","1"
"F02S106616","","2"
"F02S106617","","2"
"F02S106618","","0"
"F02S106619","","2"
"F02S106620","","2"
"F02S106621","","1"
"F02S106622","","1"
"F02S106623","","1"
"F02S106624","","2"
"F02S106625","","2"
"F02S106626","","1"
"F02S106627","","1"
"F02S106628","","1"
"F02S106629","","2"
"F02S106630","","2"
"F02S106631","","3"
"F02S106632","","0"
"F02S106633","","1"
"F02S106634","","0"
"F02S106635","","3"
"F02S106636","","4"
"F02S106637","","0"
"F02S106638","","1"
"F02S106639","","1"
"F02S106641","","0"
"F02S106642","","5"
"F02S106643","","1"
"F02S106644","","1"
"F02S106645","","2"
"F02S106647","","4"
"F02S106648","","5"
"F02S106649","","0"
"F02S106650","","1"
"F02S106651","","8"
"F02S106652","","1"
"F02S106653","","1"
"F02S106654","","2"
"F02S106655","","1"
"F02S106656","","1"
"F02S106657","","1"
"F02S106658","","2"
"F02S106659","","1"
"F02S106660","","1"
"F02S106661","","2"
"F02S106663","","6"
"F02S106664","","9"
"F02S106665","","1"
"F02S106666","",""
"F02S106667","","0"
"F02S106668","","2"
"F02S106669","","0"
"F02S106672","","2"
"F02S106674","","5"
"F02S106675","","4"
"F02S106676","","2"
"F02S106677","","5"
"F02S106678","","2"
"F02S106679","","1"
"F02S106680","","1"
"F02S106681","","0"
"F02S106682","","2"
"F02S106683","","2"
"F02S106684","","8"
"F02S106685","","2"
"F02S106686","","0"
"F02S106687","","1"
"F02S106688","","2"
"F02S106689","","1"
"F02S106690","","2"
"F02S106691","","0"
"F02S106692","","3"
"F02S106693","","2"
"F02S106694","","1"
"F02S106695","","0"
"F02S106696","","0"
"F02S106697","","1"
"F02S106698","","0"
"F02S106699","","0"
"F02S106700","","2"
"F02S106701","","1"
"F02S106702","","3"
"F02S106703","","7"
"F02S106704","","7"
"F02S106705","","2"
"F02S106707","","2"
"F02S106708","","3"
"F02S106709","","1"
"F02S106710","","1"
"F02S106711","","2"
"F02S106712","","1"
"F02S106713","","2"
"F02S106714","","0"
"F02S106715","","4"
"F02S106716","","1"
"F02S106717","","2"
"F02S106718","","0"
"F02S106719","","1"
"F02S106720","","4"
"F02S106721","","1"
"F02S106723","","5"
"F02S106724","","2"
"F02S106725","","0"
"F02S106726","","5"
"F02S106728","","1"
"F02S106729","","3"
"F02S106730","","20"
"F02S106731","","0"
"F02S106733","","1"
"F02S106734","","1"
"F02S106735","","1"
"F02S106736","","2"
"F02S106737","","0"
"F02S106738","","4"
"F02S106739","","1"
"F02S106740","","0"
"F02S106741","","1"
"F02S106742","","1"
"F02S106743","","2"
"F02S106744","","0"
"F02S106745","","0"
"F02S106746","","2"
"F02S106747","","1"
"F02S106748","","1"
"F02S106749","","1"
"F02S106750","","1"
"F02S106751","","2"
"F02S106752","","46"
"F02S106753","","25"
"F02S106754","","3"
"F02S106755","","1"
"F02S106756","","2"
"F02S106757","","1"
"F02S106758","","1"
"F02S106759","","2"
"F02S106760","","1"
"F02S106761","","1"
"F02S106762","","1"
"F02S106763","","1"
"F02S106764","","1"
"F02S106765","","1"
"F02S106766","","1"
"F02S106767","","1"
"F02S106768","","0"
"F02S106769","","1"
"F02S106770","","0"
"F02S106771","","3"
"F02S106772","","8"
"F02S106773","","0"
"F02S106774","","2"
"F02S106775","","0"
"F02S106776","","3"
"F02S106777","","2"
"F02S106778","","3"
"F02S106779","","3"
"F02S106780","","1"
"F02S106781","","4"
"F02S106782","","3"
"F02S106783","","1"
"F02S106784","","1"
"F02S106785","","0"
"F02S106786","","2"
"F02S106787","","4"
"F02S106788","","1"
"F02S106789","","3"
"F02S106790","","0"
"F02S106791","","0"
"F02S106792","","1"
"F02S106793","","2"
"F02S106794","","1"
"F02S106795","","1"
"F02S106796","","2"
"F02S106797","","2"
"F02S106798","","2"
"F02S106799","","0"
"F02S106800","","3"
"F02S106801","","1"
"F02S106802","","2"
"F02S106803","","0"
"F02S106804","","1"
"F02S106805","","0"
"F02S106806","","2"
"F02S106807","","0"
"F02S106808","","0"
"F02S106809","","2"
"F02S106810","","0"
"F02S106811","","2"
"F02S106812","","2"
"F02S106813","K","1"
"F02S106814","","4"
"F02S106815","","1"
"F02S106816","","1"
"F02S106817","","2"
"F02S106818","","0"
"F02S106819","","2"
"F02S106820","","5"
"F02S106821","","0"
"F02S106822","","1"
"F02S106823","","1"
"F02S106824","","4"
"F02S106825","","26"
"F02S106826","","4"
"F02S106827","","0"
"F02S106828","","2"
"F02S106829","","2"
"F02S106831","","1.5"
"F02S106832","","0"
"F02S106833","","0"
"F02S106834","","0"
"F02S106835","","1"
"F02S106836","","1"
"F02S106837","","2"
"F02S106838","","2"
"F02S106840","","1"
"F02S106841","","1"
"F02S106842","","1"
"F02S106843","","0"
"F02S106844","","1"
"F02S106845","","1"
"F02S106846","","3"
"F02S106847","","2"
"F02S106848","","1"
"F02S106849","","2"
"F02S106850","","2"
"F02S106851","","0"
"F02S106852","","0"
"F02S106853","","1"
"F02S106854","","2"
"F02S106855","","0"
"F02S106856","","1"
"F02S106857","","1"
"F02S106858","","2"
"F02S106859","","2"
"F02S106860","","0"
"F02S106861","","0"
"F02S106862","","2"
"F02S106863","","1"
"F02S106864","","1"
"F02S106865","","0"
"F02S106866","","3"
"F02S106867","","1"
"F02S106868","","0"
"F02S106869","","1"
"F02S106870","","0"
"F02S106871","","1"
"F02S106872","","4"
"F02S106873","","1"
"F02S106874","","4"
"F02S106875","","1"
"F02S106876","","1"
"F02S106877","","2"
"F02S106878","","2"
"F02S106879","","3"
"F02S106880","","3"
"F02S106881","","1"
"F02S106882","","0"
"F02S106883","","0"
"F02S106884","","1"
"F02S106885","","1"
"F02S106887","","11"
"F02S106888","","0"
"F02S106889","","1"
"F02S106890","","2"
"F02S106891","","2"
"F02S106892","","1"
"F02S106893","","2"
"F02S106894","","1"
"F02S106895","","3"
"F02S106896","","0"
"F02S106897","","2"
"F02S106898","","3"
"F02S106899","","1"
"F02S106900","","2"
"F02S106901","","1"
"F02S106902","","2"
"F02S106903","","1"
"F02S106904","","1"
"F02S106905","","2"
"F02S106906","","0"
"F02S106907","","1"
"F02S106908","","2"
"F02S106909","","1"
"F02S106910","","0"
"F02S106911","","0"
"F02S106912","","1"
"F02S106913","","1"
"F02S106914","","0"
"F02S106915","","5"
"F02S106916","","1"
"F02S106917","","2"
"F02S106918","","0"
"F02S106919","","0"
"F02S106920","","1"
"F02S106921","","1"
"F02S106922","","2"
"F02S106923","","1"
"F02S106924","","2"
"F02S106925","","1"
"F02S106926","","2"
"F02S106928","","1"
"F02S106929","","3"
"F02S106930","","1"
"F02S106931","","4"
"F02S106932","","18"
"F02S106933","","9"
"F02S106935","","8"
"F02S106936","","6"
"F02S106937","","2"
"F02S106938","","1"
"F02S106939","","3"
"F02S106940","","5"
"F02S106941","","12"
"F02S106942","","3"
"F02S106943","","1"
"F02S106944","","2"
"F02S106945","","4"
"F02S106946","","2"
"F02S106947","","1"
"F02S106948","","2"
"F02S106949","","0"
"F02S106951","","0"
"F02S106952","","2"
"F02S106953","","3"
"F02S106954","","3"
"F02S106955","","1"
"F02S106956","","1"
"F02S106957","","0"
"F02S106958","","2"
"F02S106959","","1"
"F02S106960","","0"
"F02S106961","","1"
"F02S106962","","1"
"F02S106963","","1"
"F02S106964","","2"
"F02S106965","","2"
"F02S106966","","2"
"F02S106967","","2"
"F02S106968","","1"
"F02S106969","","2"
"F02S106970","","1"
"F02S106971","","1"
"F02S106973","","0"
"F02S106974","","4"
"F02S106975","","2"
"F02S106976","","1"
"F02S106977","","2"
"F02S106978","","5"
"F02S106979","","1"
"F02S106980","","8"
"F02S106981","","1"
"F02S106982","","1"
"F02S106983","","2"
"F02S106984","","0"
"F02S106985","","1"
"F02S106986","","1"
"F02S106987","","1"
"F02S106988","","0"
"F02S106989","","2"
"F02S106990","","6"
"F02S106991","","1"
"F02S106992","","2"
"F02S106993","","2"
"F02S106994","","1"
"F02S106995","","2"
"F02S106996","","0"
"F02S106997","","1"
"F02S106998","","1"
"F02S106999","","2"
"F02S107000","","1"
"F02S107001","","2"
"F02S107002","","2"
"F02S107003","","1"
"F02S107004","","1"
"F02S107005","","3"
"F02S107006","","1"
"F02S107007","","2"
"F02S107008","","0"
"F02S107009","","1"
"F02S107010","","1"
"F02S107011","","1"
"F02S107012","","1"
"F02S107013","","5"
"F02S107014","","2"
"F02S107016","","1"
"F02S107017","","2"
"F02S107018","","1"
"F02S107019","","2"
"F02S107020","","3"
"F02S107021","","1"
"F02S107022","","1"
"F02S107023","","3"
"F02S107024","","3"
"F02S107025","","0"
"F02S107026","","1"
"F02S107027","","1"
"F02S107028","","9"
"F02S107029","","9"
"F02S107030","","2"
"F02S107031","","2"
"F02S107032","","4"
"F02S107033","","43"
"F02S107034","","1"
"F02S107035","","1"
"F02S107036","","2"
"F02S107037","","0"
"F02S107038","","1"
"F02S107040","","1"
"F02S107041","","1"
"F02S107042","","1"
"F02S107043","","4"
"F02S107044","","0"
"F02S107045","","6"
"F02S107046","","2"
"F02S107047","","2"
"F02S107048","","0"
"F02S107049","","2"
"F02S107050","","2"
"F02S107051","","3"
"F02S107052","","0"
"F02S107053","","0"
"F02S107054","","0"
"F02S107055","","1"
"F02S107056","","2"
"F02S107057","","2"
"F02S107058","","4"
"F02S107059","","0"
"F02S107060","","2"
"F02S107062","","0"
"F02S107063","","0"
"F02S107064","","0"
"F02S107065","","0"
"F02S107066","","1"
"F02S107068","","1"
"F02S107069","","0"
"F02S107070","","5"
"F02S107071","","7"
"F02S107072","","0"
"F02S107073","","2"
"F02S107074","","8"
"F02S107075","","0"
"F02S107076","","3"
"F02S107077","","4"
"F02S107078","","1"
"F02S107079","","1"
"F02S107080","","2"
"F02S107081","","3"
"F02S107082","","2"
"F02S107083","","1"
"F02S107084","","2"
"F02S107085","","0"
"F02S107086","","2"
"F02S107087","","3"
"F02S107088","","1"
"F02S107089","","5"
"F02S107090","","4"
"F02S107091","","3"
"F02S107092","","2"
"F02S107093","","1"
"F02S107094","","2"
"F02S107095","","5"
"F02S107096","","2"
"F02S107097","","1"
"F02S107098","","6"
"F02S107099","","2"
"F02S107100","","2"
"F02S107101","","2"
"F02S107102","","3"
"F02S107103","","0"
"F02S107105","","1"
"F02S107106","","1"
"F02S107107","","0"
"F02S107108","","0"
"F02S107109","","4"
"F02S107110","","5"
"F02S107111","","12"
"F02S107112","","10"
"F02S107113","","19"
"F02S107114","","5"
"F02S107115","","1"
"F02S107116","","1"
"F02S107117","","10"
"F02S107118","","2"
"F02S107119","","1"
"F02S107120","","0"
"F02S107121","","0"
"F02S107122","","0"
"F02S107123","","0"
"F02S107124","","0"
"F02S107125","","1"
"F02S107126","","0"
"F02S107127","","1"
"F02S107128","","0"
"F02S107129","","0"
"F02S107130","","0"
"F02S107131","","1"
"F02S107132","","1"
"F02S107133","","5"
"F02S107134","","3"
"F02S107135","","2"
"F02S107136","","0"
"F02S107137","","2"
"F02S107138","","0"
"F02S107140","","2"
"F02S107141","","1"
"F02S107142","","1"
"F02S107143","","1"
"F02S107144","","1"
"F02S107145","","1"
"F02S107146","","1"
"F02S107147","","1"
"F02S107148","","2"
"F02S107149","","4"
"F02S107150","","1"
"F02S107151","","1"
"F02S107152","","0"
"F02S107153","","2"
"F02S107154","","1"
"F02S107155","","5"
"F02S107156","","1"
"F02S107157","","1"
"F02S107158","","0"
"F02S107159","","1"
"F02S107160","","0"
"F02S107161","","2"
"F02S107162","","1"
"F02S107163","","1"
"F02S107164","","2"
"F02S107165","","1"
"F02S107166","","1"
"F02S107167","","2"
"F02S107168","","2"
"F02S107169","","2"
"F02S107170","","2"
"F02S107171","","2"
"F02S107172","","1"
"F02S107173","","2"
"F02S107174","","1"
"F02S107175","","1"
"F02S107176","","1"
"F02S107177","","0"
"F02S107178","","0"
"F02S107179","","2"
"F02S107180","","1"
"F02S107181","","2"
"F02S107182","","0"
"F02S107183","","3"
"F02S107184","","2"
"F02S107185","","1"
"F02S107186","","1"
"F02S107187","","1"
"F02S107188","","1"
"F02S107189","","2"
"F02S107190","","3"
"F02S107191","","1"
"F02S107192","","1"
"F02S107193","","1"
"F02S107194","","1"
"F02S107196","","1"
"F02S107197","","1"
"F02S107198","","2"
"F02S107199","","1"
"F02S107200","","1"
"F02S107201","","1"
"F02S107202","","2"
"F02S107203","","0"
"F02S107204","","1"
"F02S107205","","1"
"F02S107206","","1"
"F02S107207","","2"
"F02S107208","","1"
"F02S107209","","1"
"F02S107210","","1"
"F02S107211","","2"
"F02S107212","","1"
"F02S107213","","4"
"F02S107214","","2"
"F02S107215","","2"
"F02S107216","","2"
"F02S107217","","1"
"F02S107218","","2"
"F02S107219","","1"
"F02S107220","","2"
"F02S107221","","1"
"F02S107222","","2"
"F02S107223","","2"
"F02S107224","","3"
"F02S107225","","1"
"F02S107226","","1"
"F02S107227","","1"
"F02S107228","","1"
"F02S107229","","2"
"F02S107230","","4"
"F02S107231","","1"
"F02S107232","","0"
"F02S107233","","2"
"F02S107234","","1"
"F02S107235","","1"
"F02S107236","","0"
"F02S107237","","1"
"F02S107238","","2"
"F02S107239","","2"
"F02S107240","","2"
"F02S107241","","1"
"F02S107242","","1"
"F02S107243","","1"
"F02S107244","","3"
"F02S107245","","9"
"F02S107246","","7"
"F02S107247","","2"
"F02S107248","","1"
"F02S107249","","1"
"F02S107250","","1"
"F02S107251","","1"
"F02S107252","","1"
"F02S107253","","2"
"F02S107254","","1"
"F02S107255","","5"
"F02S107256","","2"
"F02S107257","","2"
"F02S107258","","1"
"F02S107259","","2"
"F02S107260","","1"
"F02S107261","","2"
"F02S107262","","1"
"F02S107263","","1"
"F02S107264","","1"
"F02S107265","","1"
"F02S107266","","1"
"F02S107267","","2"
"F02S107268","","4"
"F02S107269","","6"
"F02S107271","","26"
"F02S107272","","2"
"F02S107273","","1"
"F02S107274","","2"
"F02S107275","","2"
"F02S107276","","2"
"F02S107277","","2"
"F02S107278","","10"
"F02S107279","","4"
"F02S107280","","1"
"F02S107281","","9"
"F02S107282","","5"
"F02S107283","","1"
"F02S107284","","3"
"F02S107285","","2"
"F02S107286","","2"
"F02S107287","","2"
"F02S107288","","2"
"F02S107289","","1"
"F02S107290","","1"
"F02S107291","","1"
"F02S107292","","1"
"F02S107293","","1"
"F02S107294","","5"
"F02S107295","","12"
"F02S107296","","6"
"F02S107297","","0"
"F02S107298","","0"
"F02S107299","","0"
"F02S107300","","8"
"F02S107301","","2"
"F02S107302","","10"
"F02S107303","","1"
"F02S107304","","0"
"F02S107305","","1"
"F02S107306","","1"
"F02S107307","","1"
"F02S107308","","1"
"F02S107309","","1"
"F02S107310","","1"
"F02S107311","","1"
"F02S107312","","1"
"F02S107313","","1"
"F02S107314","","1"
"F02S107315","","1"
"F02S107316","","2"
"F02S107317","","1"
"F02S107318","","1"
"F02S107319","","2"
"F02S107320","","3"
"F02S107321","","4"
"F02S107322","","2"
"F02S107323","","2"
"F02S107324","","2"
"F02S107325","","1"
"F02S107326","","0"
"F02S107327","","1"
"F02S107328","","0"
"F02S107329","","0"
"F02S107330","","1"
"F02S107331","","1"
"F02S107332","","0"
"F02S107333","","1"
"F02S107334","","0"
"F02S107335","","0"
"F02S107336","","0"
"F02S107337","","0"
"F02S107338","","0"
"F02S107339","","1"
"F02S107340","","1"
"F02S107341","","2"
"F02S107342","","4"
"F02S107343","","0"
"F02S107344","","1"
"F02S107345","","5"
"F02S107346","","1"
"F02S107347","","2"
"F02S107348","","18"
"F02S107350","","0"
"F02S107351","","1"
"F02S107352","","0"
"F02S107353","","0"
"F02S107354","","4"
"F02S107355","","1"
"F02S107356","","0"
"F02S107357","","7"
"F02S107358","","0"
"F02S107359","","2"
"F02S107360","","1"
"F02S107361","","0"
"F02S107362","","3"
"F02S107363","","2"
"F02S107364","","2"
"F02S107365","","2"
"F02S107366","","7"
"F02S107367","","2"
"F02S107368","","1"
"F02S107369","","0"
"F02S107370","","0"
"F02S107371","","0"
"F02S107372","","1"
"F02S107373","","0"
"F02S107374","","2"
"F02S107375","","1"
"F02S107376","","1"
"F02S107377","","0"
"F02S107378","","0"
"F02S107379","","1"
"F02S107380","","0"
"F02S107381","","2"
"F02S107382","","4"
"F02S107383","","2"
"F02S107384","","2"
"F02S107385","","1"
"F02S107386","","3"
"F02S107387","","4"
"F02S107388","","4"
"F02S107389","","4"
"F02S107390","","1"
"F02S107392","","2"
"F02S107393","","4"
"F02S107394","","1"
"F02S107396","","2"
"F02S107397","","2"
"F02S107398","","1"
"F02S107399","","0"
"F02S107400","","0"
"F02S107401","","0"
"F02S107402","","0"
"F02S107403","","1"
"F02S107404","","1"
"F02S107405","","0"
"F02S107406","","4"
"F02S107407","","1"
"F02S107408","","0"
"F02S107409","","1"
"F02S107410","","1"
"F02S107411","","0"
"F02S107412","","0"
"F02S107413","","0"
"F02S107414","","0"
"F02S107415","","0"
"F02S107416","","0"
"F02S107417","","8"
"F02S107418","","0"
"F02S107419","","0"
"F02S107420","","1"
"F02S107421","","2"
"F02S107422","","2"
"F02S107423","","2"
"F02S107424","","0"
"F02S107425","","1"
"F02S107426","","1"
"F02S107427","","1"
"F02S107428","","6"
"F02S107429","","6"
"F02S107430","","0"
"F02S107431","","0"
"F02S107432","","3"
"F02S107433","","3"
"F02S107434","","1"
"F02S107435","","0"
"F02S107436","","0"
"F02S107437","","0"
"F02S107438","","0"
"F02S107439","","0"
"F02S107440","","0"
"F02S107441","","0"
"F02S107442","","1"
"F02S107443","","1"
"F02S107444","","2"
"F02S107445","","1"
"F02S107446","","1"
"F02S107447","","2"
"F02S107448","","1"
"F02S107449","","4"
"F02S107450","","3"
"F02S107452","","0"
"F02S107453","","1"
"F02S107454","","0"
"F02S107455","","1"
"F02S107456","","0"
"F02S107457","","0"
"F02S107458","","0"
"F02S107459","","0"
"F02S107460","","7"
"F02S107461","","5"
"F02S107462","","2"
"F02S107463","","2"
"F02S107464","","2"
"F02S107465","","1"
"F02S107466","","4"
"F02S107467","","2"
"F02S107468","","0"
"F02S107469","","0"
"F02S107470","","1"
"F02S107471","","1"
"F02S107472","","1"
"F02S107473","","4"
"F02S107474","","1"
"F02S107475","","3"
"F02S107476","","2"
"F02S107477","","1"
"F02S107478","","4"
"F02S107479","","0"
"F02S107480","","1"
"F02S107481","","1"
"F02S107482","","3"
"F02S107483","","9"
"F02S107484","","3"
"F02S107485","","1"
"F02S107486","","0"
"F02S107487","","2"
"F02S107488","","1"
"F02S107489","","1"
"F02S107490","","1"
"F02S107491","","1"
"F02S107492","","2"
"F02S107493","","1"
"F02S107494","","2"
"F02S107495","","1"
"F02S107496","","1"
"F02S107497","","2"
"F02S107498","","1"
"F02S107499","","0"
"F02S107500","","0"
"F02S107501","","1"
"F02S107502","","1"
"F02S107503","","0"
"F02S107504","","1"
"F02S107505","","2"
"F02S107506","","2"
"F02S107507","","2"
"F02S107508","","7"
"F02S107509","","1"
"F02S107510","","1"
"F02S107511","","1"
"F02S107512","","1"
"F02S107513","","1"
"F02S107514","","1"
"F02S107515","","0"
"F02S107516","","1"
"F02S107517","","1"
"F02S107518","","1"
"F02S107519","","1"
"F02S107520","","0"
"F02S107521","","1"
"F02S107522","","1"
"F02S107523","","2"
"F02S107524","","0"
"F02S107525","","2"
"F02S107526","","1"
"F02S107527","","8"
"F02S107528","","2"
"F02S107529","","2"
"F02S107530","","1"
"F02S107531","","1"
"F02S107532","","7"
"F02S107533","","1"
"F02S107534","","1"
"F02S107535","","0"
"F02S107536","","1"
"F02S107537","","0"
"F02S107538","","1"
"F02S107539","","1"
"F02S107540","","1"
"F02S107541","","1"
"F02S107542","","1"
"F02S107543","","1"
"F02S107544","","12"
"F02S107545","","4"
"F02S107546","","2"
"F02S107547","","3"
"F02S107548","","1"
"F02S107549","","1"
"F02S107550","","1"
"F02S107551","","1"
"F02S107552","","1"
"F02S107553","","1"
"F02S107554","","3"
"F02S107555","","1"
"F02S107556","","2"
"F02S107557","","1"
"F02S107558","","0"
"F02S107559","","0"
"F02S107560","","1"
"F02S107561","","2"
"F02S107562","","0"
"F02S107563","","0"
"F02S107564","","1"
"F02S107565","","0"
"F02S107566","","1"
"F02S107567","","1"
"F02S107568","","1"
"F02S107569","","0"
"F02S107570","","0"
"F02S107571","","1"
"F02S107572","","0"
"F02S107573","","1"
"F02S107574","","1"
"F02S107575","","3"
"F02S107576","","1"
"F02S107577","","0"
"F02S107578","","0"
"F02S107579","","0"
"F02S107580","","0"
"F02S107581","","1"
"F02S107582","","0"
"F02S107583","K","1"
"F02S107584","","2"
"F02S107585","","0"
"F02S107586","","1"
"F02S107587","","0"
"F02S107588","","1"
"F02S107589","","2"
"F02S107590","","2"
"F02S107591","","1"
"F02S107592","","2"
"F02S107593","","0"
"F02S107594","","1"
"F02S107595","","0"
"F02S107596","","0"
"F02S107597","","1"
"F02S107598","","1"
"F02S107599","","5"
"F02S107600","","1"
"F02S107601","","8"
"F02S107602","","2"
"F02S107603","","2"
"F02S107604","","0"
"F02S107605","","1"
"F02S107606","","2"
"F02S107607","","1"
"F02S107608","","0"
"F02S107609","","7"
"F02S107610","","1"
"F02S107611","","1"
"F02S107612","","0"
"F02S107613","","2"
"F02S107614","","0"
"F02S107615","","1"
"F02S107616","","2"
"F02S107617","","1"
"F02S107618","","2"
"F02S107619","","2"
"F02S107620","","0"
"F02S107621","","0"
"F02S107622","","0"
"F02S107623","","1"
"F02S107624","","1"
"F02S107625","","2"
"F02S107626","","2"
"F02S107627","","2"
"F02S107628","","2"
"F02S107629","","1"
"F02S107630","","0"
"F02S107631","","2"
"F02S107632","","2"
"F02S107633","","2"
"F02S107634","","2"
"F02S107635","","1"
"F02S107636","","4"
"F02S107637","","2"
"F02S107638","","1"
"F02S107639","","0"
"F02S107640","","0"
"F02S107641","","1"
"F02S107642","","1"
"F02S107643","","1"
"F02S107644","","1"
"F02S107645","","0"
"F02S107646","","2"
"F02S107647","","1"
"F02S107648","","3"
"F02S107649","","0"
"F02S107650","","0"
"F02S107651","","0"
"F02S107652","","0"
"F02S107653","","1"
"F02S107654","","1"
"F02S107655","","6"
"F02S107656","","0"
"F02S107657","","2"
"F02S107658","","1"
"F02S107659","","4"
"F02S107660","","1"
"F02S107662","","0"
"F02S107663","","1"
"F02S107664","","2"
"F02S107665","","1"
"F02S107666","K","1"
"F02S107667","","1"
"F02S107668","","1"
"F02S107669","","1"
"F02S107670","","1"
"F02S107671","","1"
"F02S107672","","1"
"F02S107673","","1"
"F02S107674","","1"
"F02S107675","","1"
"F02S107676","","1"
"F02S107677","","1"
"F02S107678","","1"
"F02S107679","","1"
"F02S107680","","1"
"F02S107681","","1"
"F02S107682","","1"
"F02S107683","","1"
"F02S107684","","1"
"F02S107685","","1"
"F02S107686","","1"
"F02S107687","K","1"
"F02S107688","","1"
"F02S107689","","1"
"F02S107690","","1"
"F02S107691","","1"
"F02S107692","","1"
"F02S107693","","1"
"F02S107694","","1"
"F02S107695","","1"
"F02S107696","","1"
"F02S107697","","3"
"F02S107698","","1"
"F02S107699","","1"
"F02S107700","","1"
"F02S107701","","1"
"F02S107702","","1"
"F02S107703","","1"
"F02S107704","","1"
"F02S107705","","1"
"F02S107706","","1"
"F02S107707","","1"
"F02S107708","","1"
"F02S107709","","1"
"F02S107710","","1"
"F02S107711","","1"
"F02S107712","","2"
"F02S107713","","3"
"F02S107714","","1"
"F02S107715","","1"
"F02S107716","","1"
"F02S107717","","1"
"F02S107718","","1"
"F02S107719","","1"
"F02S107720","","1"
"F02S107721","","1"
"F02S107722","","2"
"F02S107723","","1"
"F02S107724","","0"
"F02S107725","","1"
"F02S107726","","3"
"F02S107727","","1"
"F02S107728","","1"
"F02S107729","","1"
"F02S107730","","1"
"F02S107731","","1"
"F02S107732","","1"
"F02S107733","","1"
"F02S107734","","1"
"F02S107735","","1"
"F02S107736","","1"
"F02S107737","","1"
"F02S107738","","1"
"F02S107739","","0"
"F02S107740","","1"
"F02S107741","","1"
"F02S107742","","1"
"F02S107743","","1"
"F02S107744","","1"
"F02S107745","K","1"
"F02S107746","","1"
"F02S107747","","2"
"F02S107748","","1"
"F02S107749","","1"
"F02S107750","","1"
"F02S107751","","1"
"F02S107752","","1"
"F02S107753","","1"
"F02S107754","","1"
"F02S107755","","1"
"F02S107756","","2"
"F02S107757","","1"
"F02S107758","","1"
"F02S107759","","2"
"F02S107760","","2"
"F02S107761","","1"
"F02S107762","","2"
"F02S107763","","2"
"F02S107764","","0"
"F02S107765","","2"
"F02S107766","","1"
"F02S107767","","1"
"F02S107768","","1"
"F02S107769","","4"
"F02S107770","","1"
"F02S107771","","1"
"F02S107772","","1"
"F02S107773","","2"
"F02S107774","","4"
"F02S107775","","1"
"F02S107777","","2"
"F02S107776","","2"
"F02S107778","","2"
"F02S107779","","2"
"F02S107780","","4"
"F02S107781","","12"
"F02S107782","","4"
"F02S107783","","1"
"F02S107784","","1"
"F02S107785","","1"
"F02S107786","","1"
"F02S107787","","2"
"F02S107788","","2"
"F02S107789","","4"
"F02S107790","","2"
"F02S107791","","2"
"F02S107792","","2"
"F02S107793","","4"
"F02S107794","","4"
"F02S107795","","4"
"F02S107796","","2"
"F02S107797","","10"
"F02S107798","","2"
"F02S107799","","3"
"F02S107800","","4"
"F02S107801","","2"
"F02S107802","","2"
"F02S107803","","6"
"F02S107804","","4"
"F02S107805","","4"
"F02S107806","","0"
"F02S107807","","2"
"F02S107808","","2"
"F02S107809","","1"
"F02S107810","","8"
"F02S107811","","4"
"F02S107812","","1"
"F02S107813","","1"
"F02S107814","","1"
"F02S107815","","1"
"F02S107816","","1"
"F02S107817","","1"
"F02S107818","","0"
"F02S107819","","0"
"F02S107820","","2"
"F02S107821","","3"
"F02S107822","","0"
"F02S107823","","1"
"F02S107824","","2"
"F02S107825","","1"
"F02S107826","","2"
"F02S107827","","2"
"F02S107828","","10.5"
"F02S107829","","0"
"F02S107830","","2"
"F02S107831","","2"
"F02S107833","","1"
"F02S107834","","1"
"F02S107835","","1"
"F02S107836","","4"
"F02S107837","","1"
"F02S107838","","2"
"F02S107839","","1"
"F02S107840","","1"
"F02S107841","","1"
"F02S107842","","1"
"F02S107843","","1"
"F02S107844","","1"
"F02S107845","","1"
"F02S107846","","2"
"F02S107847","","0"
"F02S107848","","1"
"F02S107849","","1"
"F02S107850","","1"
"F02S107851","","1"
"F02S107852","","1"
"F02S107853","","2"
"F02S107854","","1"
"F02S107855","","1"
"F02S107856","","0"
"F02S107857","","0"
"F02S107858","","1"
"F02S107859","","1"
"F02S107860","","1"
"F02S107861","","1"
"F02S107862","","1"
"F02S107863","","1"
"F02S107864","","1"
"F02S107865","","1"
"F02S107866","K","2"
"F02S107867","K","2"
"F02S107868","","1"
"F02S107869","","1"
"F02S107870","","0"
"F02S107871","","3"
"F02S107872","","3"
"F02S107873","","0"
"F02S107874","","0"
"F02S107875","","0"
"F02S107876","","0"
"F02S107878","","0"
"F02S107879","","1"
"F02S107880","","1"
"F02S107881","","1"
"F02S107882","","1"
"F02S107883","","1"
"F02S107884","K","2"
"F02S107885","K","3"
"F02S107886","","2"
"F02S107887","","1"
"F02S107888","","2"
"F02S107889","","1"
"F02S107890","","1"
"F02S107891","","2"
"F02S107892","","6"
"F02S107893","","1"
"F02S107894","","1"
"F02S107895","","1"
"F02S107896","","0"
