indeks,CZ??? KRYTYCZNA,W SAP,MIN.,MAX.
F02S104489,,1,1,1
F02S104490,,0,1,1
F02S104491,,1,1,1
F02S104492,,0,1,1
F02S104493,,2,2,3
F02S104494,,0,n,n
F02S104495,,0,n,n
F02S104496,,1,1,1
F02S104497,,1,1,1
F02S104498,,2,1,2
F02S104499,,0,1,1
F02S104500,,1,1,2
F02S104501,,1,1,1
F02S104502,,1,1,1
F02S104503,,2,1,3
F02S104504,,3,2,3
F02S104505,,4,2,5
F02S104506,,2,1,2
F02S104507,,0,1,2
F02S104508,,0,1,2
F02S104509,,0,1,2
F02S104510,,0,1,2
F02S104511,,0,3,6
F02S104512,,0,,
F02S104513,,0,3,6
F02S104514,,16,6,16
F02S104515,,0,,
F02S104516,,0,,
F02S104517,,0,1,2
F02S104518,,0,1,2
F02S104519,,0,1,2
F02S104520,,0,1,2
F02S104521,,0,1,2
F02S104522,,0,1,2
F02S104523,,0,1,2
F02S104524,,0,1,2
F02S104525,,0,1,2
F02S104526,,0,1,2
F02S104527,,0,1,2
F02S104528,,0,1,2
F02S104529,,0,1,2
F02S104530,,0,1,2
F02S104531,,2,2,4
F02S104532,,0,3,6
F02S104533,,1,1,1
F02S104534,,0,2,3
F02S104535,,3,1,3
F02S104536,,1,1,1
F02S104537,,0,1,2
F02S104538,,10,5,10
F02S104539,,6,3,6
F02S104540,,2,1,2
F02S104541,,1,1,1
F02S104542,,1,1,1
F02S104543,,1,1,1
F02S104544,,0,1,2
F02S104545,,1,1,1
F02S104546,,1,2,3
F02S104547,,3,1,3
F02S104548,,1,2,5
F02S104549,,3,2,4
F02S104550,,0,2,3
F02S104551,,1,1,1
F02S104552,,14,5,10
F02S104553,,,,
F02S104554,,2,2,2
F02S104555,,1,1,1
F02S104556,,2,1,2
F02S104557,,2,1,2
F02S104558,,68,10,70
F02S104559,,2,1,2
F02S104560,,2,1,2
F02S104561,,2,1,2
F02S104562,K,2,2,2
F02S104563,,1,1,1
F02S104564,,1,1,1
F02S104565,,3,1,3
F02S104566,K,2,1,2
F02S104567,,0,0,0
F02S104568,,1,1,2
F02S104569,,0,1,1
F02S104570,,0,1,1
F02S104571,,0,1,1
F02S104572,K,1,1,1
F02S104573,,0,1,1
F02S104574,,1,1,1
F02S104575,,0,,
F02S104576,,1,1,1
F02S104577,,0,,
F02S104578,,0,,
F02S104579,,0,,
F02S104580,,0,,
F02S104581,,1,1,1
F02S104582,,1,1,1
F02S104583,,1,1,1
F02S104584,,1,1,3
F02S104585,,2,1,2
F02S104586,,,,
F02S104587,,3,1,3
F02S104588,,1,1,1
F02S104589,,1,1,1
F02S104590,,1,1,1
F02S104591,,1,1,1
F02S104592,,1,1,1
F02S104593,,3,1,3
F02S104594,,1,1,1
F02S104595,,1,1,1
F02S104596,,1,1,1
F02S104597,,1,1,1
F02S104598,,1,1,1
F02S104599,,1,1,1
F02S104600,,1,1,1
F02S104601,,1,1,1
F02S104602,,1,1,1
F02S104603,,1,1,1
F02S104604,,1,1,1
F02S104605,,1,2,3
F02S104606,,1,1,1
F02S104607,,1,1,1
F02S104608,,1,1,1
F02S104609,,2,1,2
F02S104610,,2,2,2
F02S104611,,1,1,1
F02S104612,,1,1,1
F02S104613,K,1,1,2
F02S104614,,1,1,2
F02S104615,,1,1,1
F02S104616,,1,1,1
F02S104617,K,1,1,2
F02S104618,K,2,1,2
F02S104619,,1,1,1
F02S104620,,1,1,1
F02S104621,K,1,1,2
F02S104622,,0,1,1
F02S104623,,0,n,n
F02S104624,,2,1,3
F02S104625,,1,1,2
F02S104626,,1,1,1
F02S104627,,1,1,1
F02S104628,,1,1,1
F02S104629,,1,1,1
F02S104630,,1,1,1
F02S104631,,1,1,1
F02S104632,,1,1,1
F02S104633,,1,1,1
F02S104634,,0,1,1
F02S104635,,1,1,1
F02S104636,,1,1,1
F02S104637,,1,1,1
F02S104638,,1,1,1
F02S104639,,1,1,1
F02S104640,,2,1,2
F02S104641,,1,1,1
F02S104642,,1,1,1
F02S104643,,1,1,1
F02S104644,,1,1,1
F02S104645,,1,1,1
F02S104646,,1,1,1
F02S104647,,0,1,1
F02S104648,,1,1,1
F02S104649,,1,1,1
F02S104650,,1,1,1
F02S104651,K,1,1,2
F02S104652,,1,1,2
F02S104653,,0,1,1
F02S104654,,1,1,1
F02S104655,,1,1,1
F02S104656,,1,1,1
F02S104657,,2,2,3
F02S104658,,1,1,1
F02S104659,,1,1,1
F02S104660,,0,1,1
F02S104661,,1,1,1
F02S104662,,1,1,1
F02S104663,,1,1,1
F02S104664,,1,1,1
F02S104665,,1,1,1
F02S104666,,1,1,1
F02S104667,,2,2,3
F02S104668,,1,1,1
F02S104669,,1,1,1
F02S104670,,1,1,1
F02S104671,,2,1,2
F02S104672,,1,1,1
F02S104673,,1,1,1
F02S104674,,1,1,1
F02S104675,,1,1,1
F02S104676,,1,1,1
F02S104677,,1,1,1
F02S104678,,0,1,1
F02S104679,,1,1,1
F02S104680,,1,1,1
F02S104681,,1,1,1
F02S104682,,0,1,1
F02S104683,,,,
F02S104684,,,,
F02S104685,,3,3,10
F02S104686,,4,2,6
F02S104687,,3,2,5
F02S104688,,14,5,15
F02S104689,,2,1,3
F02S104689,,2,2,2
F02S104691,,2,1,2
F02S104692,,,,
F02S104693,,,,
F02S104694,K,16,5,20
F02S104695,,2,1,2
F02S104696,,1,1,2
F02S104697,,6,2,6
F02S104698,,5,2,5
F02S104699,,2,2,2
F02S104700,,2,1,2
F02S104701,,0,1,1
F02S104702,,1,1,1
F02S104703,,1,1,1
F02S104704,,1,1,1
F02S104705,,2,2,3
F02S104706,,3,1,3
F02S104707,,1,1,1
F02S104708,,1,1,1
F02S104709,,2,1,2
F02S104710,,0,1,1
F02S104711,,2,1,2
F02S104712,,9,3,10
F02S104713,,7,4,10
F02S104714,,52,60,150
F02S104715,,1,1,1
F02S104716,,1,1,1
F02S104717,,4,1,4
F02S104718,,3,2,4
F02S104719,,1,1,1
F02S104720,,1,1,1
F02S104721,,1,1,1
F02S104722,,1,1,1
F02S104723,,4,1,6
F02S104724,,1,1,1
F02S104725,,0,0,0
F02S104726,,2,1,2
F02S104727,,0,2,3
F02S104728,,2,2,5
F02S104729,,6,4,10
F02S104730,,0,,
F02S104731,,2,1,3
F02S104732,,4,2,8
F02S104733,,4,2,4
F02S104734,,2,1,2
F02S104735,,0,20,50
F02S104736,,2,2,4
F02S104737,,1,1,1
F02S104738,,1,1,1
F02S104739,,1,1,1
F02S104740,,0,5,10
F02S104741,,0,,
F02S104742,,6,1,6
F02S104743,,2,1,2
F02S104744,,1,1,1
F02S104745,,1,1,2
F02S104746,,2,1,2
F02S104747,,,,
F02S104748,,0,1,2
F02S104749,,0,1,2
F02S104750,,2,2,5
F02S104751,,1,1,1
F02S104752,,0,,
F02S104753,,11,1,11
F02S104754,,3,1,3
F02S104755,,0,1,1
F02S104756,,0,1,1
F02S104757,,,,
F02S104758,,2,1,2
F02S104759,,0,1,1
F02S104760,,1,1,1
F02S104761,,2,2,5
F02S104762,,3,3,5
F02S104763,,4,1,4
F02S104764,,2,1,3
F02S104765,,10,5,15
F02S104766,,2,1,2
F02S104767,,4,2,4
F02S104768,,0,1,3
F02S104769,,7,1,8
F02S104770,,2,1,2
F02S104771,,,,
F02S104772,,1,1,1
F02S104773,,4,3,6
F02S104775,,3,1,3
F02S104776,,1,1,1
F02S104777,,2,2,2
F02S104778,,2,1,2
F02S104779,,2,2,4
F02S104780,,2,1,2
F02S104781,,1,1,1
F02S104782,,2,1,2
F02S104783,,0,,
F02S104784,,1,1,1
F02S104785,,2,1,2
F02S104786,,1,1,1
F02S104787,,0,0,0
F02S104788,,1,1,2
F02S104789,,,,
F02S104790,,2,1,2
F02S104791,,2,1,2
F02S104792,,1,1,1
F02S104793,,0,4,12
F02S104794,,0,,
F02S104795,,6,4,10
F02S104796,,1,1,1
F02S104797,,0,,
F02S104798,,1,1,1
F02S104799,,1,1,2
F02S104800,,0,1,2
F02S104801,,4,2,4
F02S104802,,1,1,1
F02S104803,,1,1,2
F02S104804,,1,1,2
F02S104805,,1,1,1
F02S104806,,3,1,3
F02S104807,,0,n,n
F02S104808,,2,1,2
F02S104809,,1,1,1
F02S104810,,1,1,1
F02S104811,,1,1,2
F02S104812,,3,1,3
F02S104813,,9,4,12
F02S104814,,0,1,1
F02S104815,,0,1,3
F02S104816,,11,5,15
F02S104817,,154,10,160
F02S104818,,9,5,10
F02S104819,,0,2,4
F02S104820,,4,3,6
F02S104821,,1,1,1
F02S104822,,3,1,3
F02S104823,,1,1,1
F02S104824,,0,3,6
F02S104825,,2,2,4
F02S104826,,2,2,4
F02S104827,,2,1,2
F02S104828,,1,1,1
F02S104829,,1,1,1
F02S104830,,3,1,3
F02S104831,,0,,
F02S104832,,,,
F02S104833,,4,2,8
F02S104834,,1,1,1
F02S104835,,3,2,4
F02S104836,,4,3,5
F02S104837,,1,2,3
F02S104838,,2,1,2
F02S104839,K,2,1,2
F02S104840,,2,1,1
F02S104841,,2,2,2
F02S104842,,2,1,2
F02S104843,,5,1,5
F02S104844,,2,1,2
F02S104845,,2,1,2
F02S104846,,1,1,1
F02S104847,,1,1,1
F02S104848,,0,0,0
F02S104849,,0,,
F02S104850,,1,1,1
F02S104851,,3,1,3
F02S104852,,2,1,2
F02S104853,,1,1,1
F02S104854,,1,1,3
F02S104855,,4,2,4
F02S104856,,2,1,2
F02S104857,,1,2,4
F02S104858,,1,2,2
F02S104859,,6,5,10
F02S104860,,0,15,30
F02S104861,,9,2,10
F02S104862,,0,,
F02S104863,,,,
F02S104864,,2,1,2
F02S104865,,0,1,2
F02S104866,,1,1,2
F02S104867,,2,1,2
F02S104868,,1,1,2
F02S104869,,4,2,5
F02S104870,,4,2,5
F02S104871,,2,3,6
F02S104872,,0,1,1
F02S104873,,1,1,2
F02S104874,,0,1,2
F02S104875,,6,2,6
F02S104876,,0,1,2
F02S104877,,3,2,5
F02S104878,,2,1,2
F02S104879,,1,1,2
F02S104880,,1,1,2
F02S104881,,0,,
F02S104882,,1,1,1
F02S104883,,12,5,10
F02S104884,,0,1,1
F02S104885,,,,
F02S104886,,0,1,1
F02S104887,,1,1,1
F02S104888,,7,2,8
F02S104889,,0,1,2
F02S104890,,0,1,2
F02S104891,,0,1,2
F02S104892,,0,3,6
F02S104893,,0,5,10
F02S104894,,5,4,12
F02S104895,,0,5,15
F02S104896,,2,2,5
F02S104897,,1,2,3
F02S104898,,0,1,8
F02S104899,,4,2,5
F02S104900,,4,2,5
F02S104901,,,,
F02S104902,,0,1,1
F02S104903,,1,1,1
F02S104904,,3,2,3
F02S104905,,0,2,3
F02S104906,,0,1,2
F02S104907,,1,1,1
F02S104908,,0,2,4
F02S104909,,0,,
F02S104910,,4,2,4
F02S104911,,4,5,10
F02S104912,,2,2,4
F02S104913,,1,1,1
F02S104914,,4,3,6
F02S104915,,2,2,4
F02S104916,,1,1,3
F02S104917,,2,1,2
F02S104918,,0,n,n
F02S104919,,3,2,4
F02S104920,,4,2,4
F02S104921,,3,2,3
F02S104922,,4,2,4
F02S104923,,3,1,4
F02S104924,,2,1,3
F02S104925,,0,,
F02S104926,,4,1,5
F02S104927,,1,1,1
F02S104928,,5,4,6
F02S104929,,3,1,3
F02S104930,,0,1,1
F02S104931,,0,1,3
F02S104932,,0,,
F02S104933,,4,3,8
F02S104934,,1,1,2
F02S104935,,0,1,2
F02S104936,,0,1,2
F02S104937,,1,1,2
F02S104938,,10,5,10
F02S104939,,3,2,5
F02S104940,,0,1,1
F02S104941,,0,1,3
F02S104942,,0,1,1
F02S104943,,0,1,2
F02S104944,,0,1,1
F02S104945,,4,2,4
F02S104946,,10,5,10
F02S104947,,1,1,1
F02S104948,,0,1,1
F02S104949,,0,1,2
F02S104950,,0,4,8
F02S104951,,0,1,2
F02S104952,,0,4,10
F02S104953,,0,4,10
F02S104954,,1,1,1
F02S104955,,1,1,3
F02S104956,,0,n,n
F02S104957,,4,2,4
F02S104958,,3,3,8
F02S104959,,,,
F02S104960,,7,5,10
F02S104961,,1,2,4
F02S104962,,3,1,3
F02S104963,,5,2,6
F02S104964,,,,
F02S104965,,0,1,1
F02S104966,,2,1,2
F02S104967,,0,1,2
F02S104968,,0,n,n
F02S104969,,1,1,1
F02S104970,,0,n,n
F02S104971,,,n,n
F02S104972,,,n,n
F02S104973,,0,n,n
F02S104974,,0,n,n
F02S104975,,2,1,2
F02S104976,,2,1,2
F02S104977,,0,n,n
F02S104978,,0,n,n
F02S104979,,0,n,n
F02S104980,,,n,n
F02S104981,,0,n,n
F02S104982,,0,n,n
F02S104983,,1,1,1
F02S104984,,2,1,2
F02S104985,,1,1,1
F02S104986,,1,1,1
F02S104987,,1,1,1
F02S104988,,,n,n
F02S104989,,1,1,1
F02S104990,,0,n,n
F02S104991,,0,1,1
F02S104992,,0,1,1
F02S104993,,0,1,1
F02S104994,,0,1,2
F02S104995,,0,1,2
F02S104996,,,,
F02S104997,,,,
F02S104998,,,,
F02S104999,,0,,
F02S105000,,0,,
F02S105001,,0,,
F02S105002,,,,
F02S105003,,,,
F02S105004,,,,
F02S105005,,,,
F02S105006,,0,,
F02S105007,,0,,
F02S105008,,0,,
F02S105009,,0,,
F02S105010,,,,
F02S105011,,0,,
F02S105012,,,,
F02S105013,,,,
F02S105014,,,,
F02S105015,,,,
F02S105016,,0,n,n
F02S105017,,,,
F02S105018,,,,
F02S105019,,,,
F02S105020,,,,
F02S105021,,,,
F02S105022,,,,
F02S105023,,,,
F02S105024,,,,
F02S105025,,,,
F02S105026,,,,
F02S105027,,,,
F02S105028,,,,
F02S105029,,0,n,n
F02S105030,,0,n,n
F02S105031,,0,n,n
F02S105032,,0,1,1
F02S105033,,,0,0
F02S105034,,1,1,1
F02S105035,,5,3,6
F02S105036,,1,1,1
F02S105037,,1,1,1
F02S105038,,1,1,1
F02S105039,,2,1,2
F02S105040,,1,1,1
F02S105041,,1,1,1
F02S105042,,1,1,2
F02S105043,,8,5,15
F02S105044,,1,1,1
F02S105045,,0,n,n
F02S105046,,0,1,2
F02S105047,,,,
F02S105048,,0,n,n
F02S105049,,5,3,5
F02S105050,,3,2,5
F02S105051,,1,1,1
F02S105052,,2,2,4
F02S105053,,5,4,12
F02S105054,,3,2,3
F02S105055,,0,3,6
F02S105056,,1,1,1
F02S105057,K,1,1,1
F02S105058,,1,1,1
F02S105059,,,,
F02S105060,,0,0,0
F02S105061,,1,1,1
F02S105062,,1,2,4
F02S105063,,20,5,20
F02S105064,,0,4,8
F02S105065,,3,1,1
F02S105066,,0,1,2
F02S105067,,2,1,3
F02S105068,,1.78,1,2
F02S105069,,4,2,6
F02S105070,,2,1,3
F02S105071,,3,4,10
F02S105072,,2,1,3
F02S105073,,2,1,3
F02S105074,,1,n,n
F02S105075,,2,2,2
F02S105076,,4,2,4
F02S105077,,8,2,8
F02S105078,,4,2,4
F02S105079,,4,2,4
F02S105080,,8,2,8
F02S105081,,4,1,4
F02S105082,,4,1,4
F02S105083,,0,n,n
F02S105084,,0,n,n
F02S105085,,0,2,4
F02S105086,,,,
F02S105087,,0,n,n
F02S105088,,8,16,32
F02S105089,,10,2,12
F02S105090,,2,2,4
F02S105091,,0,n,n
F02S105092,,0,n,n
F02S105093,,0,0,0
F02S105094,,3,2,5
F02S105095,,2,2,5
F02S105096,,5,2,5
F02S105097,,6,1,6
F02S105098,,1,2,5
F02S105099,,2,1,4
F02S105100,,1,1,2
F02S105101,,0,1,1
F02S105102,,1,1,2
F02S105103,,1,1,1
F02S105104,,1,1,1
F02S105105,,1,1,1
F02S105106,,1,1,1
F02S105107,,1,1,1
F02S105108,,1,1,1
F02S105109,,1,1,1
F02S105110,,1,1,1
F02S105111,,,,
F02S105112,,0,5,10
F02S105113,,7,5,10
F02S105114,,2,1,2
F02S105115,,3,2,4
F02S105116,,5,2,10
F02S105117,,0,n,n
F02S105118,,0,n,n
F02S105119,,2,1,3
F02S105120,,3,2,3
F02S105121,,3,1,3
F02S105122,,5,2,10
F02S105123,,3,2,4
F02S105124,,0,n,n
F02S105125,,1,1,1
F02S105126,,12,5,15
F02S105127,K,10,5,15
F02S105128,,1,1,1
F02S105129,,0,1,1
F02S105130,,0,n,n
F02S105131,,,n,n
F02S105132,,0,n,n
F02S105133,,1,2,3
F02S105134,,0,1,2
F02S105135,,1,1,1
F02S105136,,0,1,2
F02S105137,,0,1,2
F02S105138,,0,1,2
F02S105139,,0,1,2
F02S105140,,1,1,2
F02S105141,,0,10,30
F02S105142,,1,1,1
F02S105143,,0,1,1
F02S105144,,0,1,1
F02S105145,,2,1,2
F02S105146,,0,2,4
F02S105147,,1,1,1
F02S105148,,0,2,4
F02S105149,,,,
F02S105150,,4,3,8
F02S105151,,0,5,10
F02S105152,,2,1,2
F02S105153,,1,1,1
F02S105154,,8,5,25
F02S105155,,2,2,3
F02S105156,,0,1,1
F02S105157,,1,1,1
F02S105158,,4,2,5
F02S105159,,0,n,n
F02S105160,K,1,1,1
F02S105161,,1,1,1
F02S105162,,1,1,1
F02S105163,,3,2,3
F02S105164,,2,2,12
F02S105165,,1,1,1
F02S105166,,0,1,2
F02S105167,,,,
F02S105168,,0,0,0
F02S105169,,0,0,0
F02S105170,,3,2,3
F02S105171,,2,2,5
F02S105172,,0,1,2
F02S105173,,0,,
F02S105174,,0,1,2
F02S105175,,0,2,4
F02S105176,,0,1,2
F02S105177,,0,2,4
F02S105178,,0,1,2
F02S105179,,0,1,2
F02S105180,,0,1,2
F02S105181,,0,2,4
F02S105182,,0,1,2
F02S105183,,0,,
F02S105184,,2,1,2
F02S105185,,4,4,8
F02S105186,,3,1,3
F02S105187,,0,1,2
F02S105188,,0,1,2
F02S105189,,6,2,6
F02S105190,,1,1,2
F02S105191,,2,3,6
F02S105192,,2,2,4
F02S105193,,0,0,0
F02S105194,,0,0,0
F02S105195,,4,2,6
F02S105196,,2,1,2
F02S105197,K,2,2,2
F02S105198,,2,1,2
F02S105199,,2,2,3
F02S105200,,2,1,2
F02S105201,,2,1,2
F02S105202,,1,1,2
F02S105203,,2,1,2
F02S105204,,0,1,1
F02S105205,,2,2,3
F02S105206,,1,1,1
F02S105207,,3,2,5
F02S105208,,1,2,5
F02S105210,,14,1,20
F02S105211,,12,1,20
F02S105212,,0,2,4
F02S105213,,4,2,4
F02S105214,,1,1,2
F02S105215,,2,1,4
F02S105216,,2,1,2
F02S105217,,0,1,1
F02S105218,,0,1,1
F02S105219,,2,1,3
F02S105220,K,2,1,2
F02S105221,,1,2,6
F02S105222,,3,1,3
F02S105223,,2,1,2
F02S105224,,6,2,6
F02S105225,,0,1,2
F02S105226,,1,1,2
F02S105227,,0,1,1
F02S105228,,0,1,1
F02S105229,,1,1,1
F02S105230,,1,1,1
F02S105231,,0,1,2
F02S105232,,1,1,1
F02S105233,,1,1,2
F02S105234,,2,1,2
F02S105235,,1,1,3
F02S105236,,0,1,5
F02S105237,,2,1,2
F02S105238,,0,1,3
F02S105239,,0,1,2
F02S105240,,0,2,4
F02S105241,,0,2,4
F02S105242,,0,4,8
F02S105243,,0,1,2
F02S105244,,2,1,3
F02S105245,,,,
F02S105246,,2,1,2
F02S105247,,1,2,5
F02S105248,,0,,
F02S105249,,1,1,1
F02S105250,,1,1,1
F02S105251,,1,1,1
F02S105252,,,,
F02S105253,,1,1,1
F02S105254,,2,1,2
F02S105255,,2,1,2
F02S105256,,2,1,2
F02S105257,,0,2,5
F02S105258,,2,1,2
F02S105259,K,2,1,2
F02S105260,,0,n,n
F02S105261,,1,1,1
F02S105262,,1.4,1,2
F02S105263,,,n,n
F02S105264,,2,1,2
F02S105265,,1,1,1
F02S105266,,,,
F02S105267,,0,1,2
F02S105268,,1,1,1
F02S105269,,146,100,150
F02S105270,,0,1,1
F02S105271,,0,1,1
F02S105272,,,,
F02S105273,,,,
F02S105274,,0,1,1
F02S105275,,1,1,1
F02S105276,,3,2,4
F02S105277,,0,1,1
F02S105278,,1,1,1
F02S105279,,0,0,0
F02S105280,,1,1,2
F02S105281,,1,1,1
F02S105282,,2,1,2
F02S105283,,0,1,1
F02S105284,,2,1,2
F02S105285,,2,1,2
F02S105286,,0,2,2
F02S105287,,0,1,2
F02S105288,,1,1,1
F02S105289,,2,1,2
F02S105290,,4,2,10
F02S105291,,3,1,4
F02S105292,,0,0,0
F02S105293,,2,1,3
F02S105294,,2,1,2
F02S105295,,1,1,1
F02S105296,,1,1,1
F02S105297,,13,3,15
F02S105298,,2,1,2
F02S105299,,1,1,1
F02S105300,,0,1,1
F02S105301,,3,1,4
F02S105302,,5,2,5
F02S105303,,0,1,2
F02S105304,,2,1,3
F02S105305,,0,2,4
F02S105306,,2,1,2
F02S105307,,0,1,3
F02S105308,,0,5,10
F02S105309,,5,4,8
F02S105310,,2,2,4
F02S105311,,1,1,1
F02S105312,,3,2,4
F02S105313,,1,1,1
F02S105314,,0,1,1
F02S105315,,2,1,2
F02S105316,,0,5,10
F02S105317,,4,2,4
F02S105318,,3,1,3
F02S105319,,5,3,6
F02S105320,,19,3,20
F02S105321,,0,5,10
F02S105322,,13,5,10
F02S105323,,0,1,2
F02S105324,,0,1,2
F02S105325,,0,1,2
F02S105326,,2,1,2
F02S105327,,1,1,1
F02S105328,,2,1,5
F02S105329,,2,1,2
F02S105330,,8,2,8
F02S105331,,1,1,1
F02S105332,,0,1,2
F02S105333,,1,1,1
F02S105334,,0,,
F02S105335,,1,1,1
F02S105336,,0,1,2
F02S105337,,0,n,n
F02S105338,,1,1,3
F02S105339,,2,1,2
F02S105341,,2,1,3
F02S105350,,8,1,10
F02S105351,,10,3,13
F02S105352,,0,1,1
F02S105353,,2,1,2
F02S105354,,2,1,2
F02S105355,,1,1,2
F02S105357,,15,2,15
F02S105358,,0,,
F02S105342,,1,1,1
F02S105343,,1,1,1
F02S105344,,4,1,2
F02S105345,,2,1,2
F02S105346,,1,1,2
F02S105347,,5,1,7
F02S105348,,7,1,8
F02S105349,,2,1,2
F02S105360,,0,1,2
F02S105361,,,,
F02S105362,,2,1,2
F02S105363,,2,1,2
F02S105364,,0,,
F02S105365,,0,,
F02S105366,,1,1,1
F02S105367,,0,1,1
F02S105368,,1,1,1
F02S105369,,5,1,5
F02S105370,,6,1,6
F02S105371,,2,1,2
F02S105372,,2,1,2
F02S105373,,4,2,4
F02S105374,,0,1,2
F02S105375,,4,1,4
F02S105376,,2,1,2
F02S105377,,2,1,2
F02S105378,,1,1,1
F02S105379,,2,1,2
F02S105380,,1,1,2
F02S105381,,1,1,1
F02S105383,,0,1,1
F02S105385,,2,1,2
F02S105386,,0,,
F02S105387,,,n,n
F02S105388,,0,,
F02S105389,,0,1,1
F02S105390,,3,1,3
F02S105391,,1,1,2
F02S105392,,,,
F02S105393,,0,,
F02S105394,,0,,
F02S105395,,0,,
F02S105396,,1,1,1
F02S105397,,1,1,1
F02S105398,,2,1,2
F02S105403,,0,,
F02S105404,,0,,
F02S105405,,0,,
F02S105406,,0,,
F02S105407,,3,1,3
F02S105412,,1,1,2
F02S105413,,0,,
F02S105414,,1,1,1
F02S105416,,0,n,n
F02S105417,,2,1,3
F02S105543,,0,1,1
F02S105551,,1,1,1
F02S105563,,2,1,2
F02S105568,,0,,
F02S105569,,0,n,n
F02S105571,,1,1,2
F02S105572,,3,2,4
F02S105574,,0,,
F02S105576,,0,,
F02S105577,,2,1,2
F02S105578,,2,1,2
F02S105579,,3,1,3
F02S105585,,2,1,2
F02S105586,,0,n,n
F02S105589,,2,1,2
F02S105601,,0,,
F02S105602,,0,,
F02S105603,,1,1,1
F02S105724,,0,n,n
F02S200002,,6,5,15
F02S200004,,2,2,12
F02S200005,,0,2,10
F02S200006,,15,3,10
F02S200007,,6,3,10
F02S200008,,0,,
F02S200009,,,,
F02S200010,,0,,
F02S200011,,,,
F02S200012,,,,
F02S200013,,,,
F02S200014,,0,,
F02S200015,,199,100,200
F02S200016,,6,2,8
F02S200017,,50,10,50
F02S200018,,0,2,4
F02S200019,,0,10,100
F02S200020,,9,4,10
F02S200021,,,,
F02S200022,,,,
F02S200023,,,,
F02S200024,,21,10,60
F02S200025,,22,10,60
F02S200026,,,,
F02S200027,,,,
F02S200028,,100,20,150
F02S200029,,,,
F02S200030,,,,
F02S200031,,,,
F02S200032,,,,
F02S200033,,,,
F02S200034,,,,
F02S200035,,,,
F02S200036,,,,
F02S200037,,,,
F02S200038,,,,
F02S200039,,,,
F02S200040,,,,
F02S200041,,,,
F02S200042,,,,
F02S200043,,,,
F02S200044,,,,
F02S200045,,,,
F02S200046,,,,
F02S200047,,,,
F02S200048,,,,
F02S200049,,,,
F02S200050,,,,
F02S200051,,,,
F02S200052,,,,
F02S200053,,,,
F02S200054,,,,
F02S200055,,,,
F02S200056,,,,
F02S200057,,,,
F02S200058,,,,
F02S200059,,,,
F02S200060,,,,
F02S200061,,,,
F02S200062,,8,4,10
F02S200063,,1,4,10
F02S200064,,6,2,6
F02S200065,,,,
F02S200066,,50,5,55
F02S200067,,,,
F02S200068,,,,
F02S200069,,82,20,120
F02S200070,,,,
F02S200071,,,,
F02S200072,,,,
F02S200073,,,,
F02S200074,,,,
F02S200075,,,,
F02S200076,,,,
F02S200077,,,,
F02S200078,,,,
F02S200079,,,,
F02S200080,,,,
F02S200081,,0,,
F02S200082,,0,,
F02S200083,,,,
F02S200084,,0,,
F02S200085,,,,
F02S200086,,,,
F02S200087,,,,
F02S200088,,,,
F02S200089,,,1,1
F02S200090,,0,,
F02S200091,,,,
F02S200092,,,,
F02S200093,,,,
F02S200094,,2,1,2
F02S200095,,,2,4
F02S200096,K,8,5,10
F02S200097,,,,
F02S200098,,0,1,4
F02S200099,,,,
F02S200100,,,,
F02S200101,,,,
F02S200102,,,,
F02S200103,,,,
F02S200104,,,,
F02S200105,,,,
F02S200106,,,,
F02S200107,,,,
F02S200108,,,,
F02S200109,,,,
F02S200110,,,,
F02S200111,,6,2,12
F02S200112,,,,
F02S200113,,,,
F02S200114,,,,
F02S200115,,15,5,25
F02S200116,,,,
F02S200117,,,,
F02S200118,,,,
F02S200119,,,,
F02S200120,,0,20,120
F02S200121,,,,
F02S200122,,,,
F02S200123,,30,30,130
F02S200124,,0,6,15
F02S200125,,,,
F02S200126,,,,
F02S200127,,5,1,5
F02S200128,,,,
F02S200129,,,,
F02S200130,,,,
F02S200131,,,,
F02S200132,,,,
F02S200133,,,,
F02S200134,,11,5,15
F02S200135,,0,,
F02S200136,,,,
F02S200137,,70,20,120
F02S200138,,,,
F02S200139,,,,
F02S200140,,,,
F02S200141,,,,
F02S200142,,,,
F02S200143,,,,
F02S200144,,,,
F02S200145,,,,
F02S200146,,,,
F02S200147,,,,
F02S200148,,,,
F02S200149,,,,
F02S200150,,,,
F02S200151,,,,
F02S200153,,,,
F02S200154,,,,
F02S200155,,,,
F02S200156,,0,5,15
F02S200157,,0,,
F02S200158,,,,
F02S200159,,,,
F02S200160,,,,
F02S200161,,,,
F02S200162,,,,
F02S200163,,,,
F02S200164,,,,
F02S200165,,,,
F02S200166,,,,
F02S200167,,,,
F02S200168,,,,
F02S200169,,,,
F02S200170,,,,
F02S200171,,,,
F02S200172,,,,
F02S200173,,,,
F02S200174,,,,
F02S200175,,,,
F02S200176,,,,
F02S200177,,,,
F02S200178,,,,
F02S200179,,,,
F02S200180,,,,
F02S200181,,,,
F02S200182,,,,
F02S200183,,,,
F02S200184,,,,
F02S200185,,,,
F02S200186,,0,5,15
F02S200187,,,,
F02S200188,,,,
F02S200189,,,,
F02S200190,,,,
F02S200191,,,,
F02S200192,,,,
F02S200193,,,,
F02S200194,,0,5,25
F02S200195,,,,
F02S200196,,,,
F02S200197,,,,
F02S200198,,,,
F02S200199,,,,
F02S200200,,,,
F02S200201,,8,2,12
